persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
daniel,Exhale,No Spirit,No Spirit,Happy Moments,52,60,22151,lo-fi hip hop; lo-fi; lo-fi beats,2021-11-12,2:50,False,https://open.spotify.com/track/2CN1YF6o4bJxUQQT8hBthx,spotify:track:2CN1YF6o4bJxUQQT8hBthx,452849,4929320,Lo-Fi; instrumental; electronic; chillout; instrumental hip-hop,US,United States,psychedelic rock; classic pop and rock; rock; progressive rock,100,1967,1997,Group,,71095,186917,,lastfm+mb
daniel,Winds On Mars,No Spirit,No Spirit,Between Worlds,51,60,22151,lo-fi hip hop; lo-fi; lo-fi beats,2022-08-29,2:27,False,https://open.spotify.com/track/7L3EQuik0hTkdbCIHz0X7N,spotify:track:7L3EQuik0hTkdbCIHz0X7N,452849,4929320,Lo-Fi; instrumental; electronic; chillout; instrumental hip-hop,US,United States,psychedelic rock; classic pop and rock; rock; progressive rock,100,1967,1997,Group,,59963,143803,,lastfm+mb
daniel,Voice Of The Forest,Yasumu,Yasumu; No Spirit,Unravel,51,53,18769,lo-fi hip hop; lo-fi; lo-fi beats,2022-10-27,2:50,False,https://open.spotify.com/track/1YcA4FOohJCZx21notkOkK,spotify:track:1YcA4FOohJCZx21notkOkK,360847,4348392,german; electronic; instrumental hip-hop; chillhop; chill,DE,Germany,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,48658,124810,,lastfm+mb
daniel,Isolation,Dosi,Dosi; Wishes and Dreams,Arodasio,37,61,5699,lo-fi; lo-fi beats,2023-01-30,2:01,False,https://open.spotify.com/track/5rJSYx2p75tDHYJtsv1BxV,spotify:track:5rJSYx2p75tDHYJtsv1BxV,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,52108,134562,,lastfm+mb
daniel,Aether,Dosi,Dosi,Aether,54,61,5699,lo-fi; lo-fi beats,2025-08-25,2:35,False,https://open.spotify.com/track/0JgaSxqTg7xNIuBuRmlrcf,spotify:track:0JgaSxqTg7xNIuBuRmlrcf,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,10135,25900,,lastfm+mb
daniel,When The Sun Rises,Dosi,Dosi; So.Lo,Magic Box,54,61,5699,lo-fi; lo-fi beats,2026-01-05,2:51,False,https://open.spotify.com/track/3IXjt8jGCkXvMnkl9jFRdq,spotify:track:3IXjt8jGCkXvMnkl9jFRdq,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5806,10377,,lastfm+mb
daniel,When I Remember You,Dosi,Dosi; So.Lo,Magic Box,54,61,5699,lo-fi; lo-fi beats,2026-01-05,2:42,False,https://open.spotify.com/track/5R24ybGsrZRRNPSkxMabwm,spotify:track:5R24ybGsrZRRNPSkxMabwm,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,6095,11014,,lastfm+mb
daniel,Hot Chocolate,Dosi,Dosi; So.Lo,Magic Box,53,61,5699,lo-fi; lo-fi beats,2026-01-05,2:46,False,https://open.spotify.com/track/0edMq5rvsbADVP90dW0DEr,spotify:track:0edMq5rvsbADVP90dW0DEr,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5706,10094,,lastfm+mb
daniel,Old Time,Dosi,Dosi; So.Lo,Magic Box,54,61,5699,lo-fi; lo-fi beats,2026-01-05,2:51,False,https://open.spotify.com/track/2l3I5yfeXSfB0YcSzVkGC0,spotify:track:2l3I5yfeXSfB0YcSzVkGC0,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5689,10279,,lastfm+mb
daniel,Something Missing,Dosi,Dosi; So.Lo,Magic Box,53,61,5699,lo-fi; lo-fi beats,2026-01-05,2:35,False,https://open.spotify.com/track/0PuBavzyEtWNjjY6TXCOe5,spotify:track:0PuBavzyEtWNjjY6TXCOe5,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5147,9139,,lastfm+mb
daniel,With Your Eyes Closed,Dosi,Dosi; So.Lo,Magic Box,53,61,5699,lo-fi; lo-fi beats,2026-01-05,2:15,False,https://open.spotify.com/track/0IrWiB6FtfYBlD3OUfFYHU,spotify:track:0IrWiB6FtfYBlD3OUfFYHU,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5758,10066,,lastfm+mb
daniel,A Better Place,Project AER,Project AER; cxlt.,Growth Patterns,53,49,8029,lo-fi hip hop; lo-fi; lo-fi beats,2021-02-27,1:59,False,https://open.spotify.com/track/14fjRdR9iusUysHJHatVOB,spotify:track:14fjRdR9iusUysHJHatVOB,217646,1902276,Lo-Fi; chillout; chill; electronic; instrumental hip-hop,GB,United Kingdom,downtempo; instrumental; house; hip hop; electronica,100,,,Person,male,70219,194660,,lastfm+mb
daniel,Candle,cxlt.,cxlt.,Candle,55,60,9317,lo-fi hip hop; lo-fi; lo-fi beats,2026-01-16,2:33,False,https://open.spotify.com/track/36miYkAIE0pKfM7G0aCV3S,spotify:track:36miYkAIE0pKfM7G0aCV3S,307904,3048282,electronic; netherlands; Lo-Fi; instrumental hip-hop; lo-fi hip hop,NL,Netherlands,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,7326,17435,,lastfm+mb
daniel,staying in,cxlt.,cxlt.,staying in,53,60,9317,lo-fi hip hop; lo-fi; lo-fi beats,2025-07-04,2:23,False,https://open.spotify.com/track/3aBK2PwFzZyejxHd4x2OhM,spotify:track:3aBK2PwFzZyejxHd4x2OhM,307904,3048282,electronic; netherlands; Lo-Fi; instrumental hip-hop; lo-fi hip hop,NL,Netherlands,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,13858,38040,,lastfm+mb
daniel,Last Dream,cxlt.,cxlt.; Dontcry,Last Dream,53,60,9317,lo-fi hip hop; lo-fi; lo-fi beats,2024-07-26,2:14,False,https://open.spotify.com/track/178aGmer2dlhSEfd08HCv5,spotify:track:178aGmer2dlhSEfd08HCv5,307904,3048282,electronic; netherlands; Lo-Fi; instrumental hip-hop; lo-fi hip hop,NL,Netherlands,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,21597,57941,,lastfm+mb
daniel,Drifting,Juliàn,Juliàn; Sewelo,Drifting,55,58,3646,lo-fi; lo-fi beats,2025-10-17,1:50,False,https://open.spotify.com/track/6B9ELSnOHcq7FpDdIOYeoM,spotify:track:6B9ELSnOHcq7FpDdIOYeoM,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,9500,22214,,lastfm+mb
daniel,From The Heart,Juliàn,Juliàn; marsquake,From The Heart,55,58,3646,lo-fi; lo-fi beats,2026-01-09,1:52,False,https://open.spotify.com/track/2apXqamCRBgr7j7Es97K4v,spotify:track:2apXqamCRBgr7j7Es97K4v,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,6624,15804,,lastfm+mb
daniel,Hope For Harmony,Juliàn,Juliàn,Eternal Youth,40,58,3646,lo-fi; lo-fi beats,2023-01-12,2:35,False,https://open.spotify.com/track/7B85rHOEnYr6eAE1xnlBeR,spotify:track:7B85rHOEnYr6eAE1xnlBeR,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,45568,104947,,lastfm+mb
daniel,yesterday's dream,Juliàn,Juliàn; Tibeauthetraveler,yesterday's dream,52,58,3646,lo-fi; lo-fi beats,2025-02-07,2:33,False,https://open.spotify.com/track/4kzBJGW4JBRf81gzi7Hd4x,spotify:track:4kzBJGW4JBRf81gzi7Hd4x,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,9694,45164,,lastfm+mb
daniel,Along The Way,Juliàn,Juliàn; Dosi,Along The Way,50,58,3646,lo-fi; lo-fi beats,2025-11-28,3:06,False,https://open.spotify.com/track/2DKv6zYztrPEA0gR30tn2E,spotify:track:2DKv6zYztrPEA0gR30tn2E,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,5419,10139,,lastfm+mb
daniel,Internal Forces,Juliàn,Juliàn,Mysteries Of Life,52,58,3646,lo-fi; lo-fi beats,2024-01-01,2:23,False,https://open.spotify.com/track/51eoQ4AdUpV2BZFEdMH2df,spotify:track:51eoQ4AdUpV2BZFEdMH2df,209681,1879959,belgian; chillout; Lo-Fi; electronic; instrumental,GB,United Kingdom,rock; alternative rock; british; post-punk; new wave,100,1957,,Person,male,36635,82962,,lastfm+mb
daniel,Playing at the Quiet Hour,Youthology,Youthology; xander.,Time Lapse,57,44,677,lo-fi; lo-fi beats; jazz beats,2025-12-19,2:59,False,https://open.spotify.com/track/590o8NliZmWfGVyGwoiJ5b,spotify:track:590o8NliZmWfGVyGwoiJ5b,28536,73091,,,,hip hop; chillwave; lo-fi; instrumental hip hop; lo-fi hip hop,100,,,Person,male,8145,20098,,lastfm+mb
daniel,Cabin In A Forest,xander.,xander.,Daydreaming,55,57,24716,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2021-06-09,3:13,False,https://open.spotify.com/track/55v0qQRNpvwviqvxRmkGWa,spotify:track:55v0qQRNpvwviqvxRmkGWa,377556,4197839,Lo-Fi; electronic; United States; USA; instrumental hip-hop,US,United States,trance; downtempo; pop; dubstep; hardcore,100,,,Person,male,35127,80139,,lastfm+mb
daniel,Autumn Camp,xander.,xander.,Sleepwalking,37,57,24716,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2023-07-10,2:44,False,https://open.spotify.com/track/25P1G1nvlrhODh7LZth2v9,spotify:track:25P1G1nvlrhODh7LZth2v9,377556,4197839,Lo-Fi; electronic; United States; USA; instrumental hip-hop,US,United States,trance; downtempo; pop; dubstep; hardcore,100,,,Person,male,39435,93537,,lastfm+mb
daniel,driving alone - flip,xander.,xander.,driving alone (flip),30,57,24716,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2025-12-15,2:25,False,https://open.spotify.com/track/1uawLjPD88LsYfhND1RZ30,spotify:track:1uawLjPD88LsYfhND1RZ30,377556,4197839,Lo-Fi; electronic; United States; USA; instrumental hip-hop,US,United States,trance; downtempo; pop; dubstep; hardcore,100,,,Person,male,5123,9208,,lastfm+mb
daniel,Dover,xander.,xander.; Wishes and Dreams; pines & pines,Timeless Melodies,52,57,24716,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2024-01-22,2:40,False,https://open.spotify.com/track/5hGHPtrvgzSVwUTQOPBeOX,spotify:track:5hGHPtrvgzSVwUTQOPBeOX,377556,4197839,Lo-Fi; electronic; United States; USA; instrumental hip-hop,US,United States,trance; downtempo; pop; dubstep; hardcore,100,,,Person,male,30391,65943,,lastfm+mb
daniel,Wish,amies,amies; Ptr.,Wish,55,58,8786,lo-fi hip hop; lo-fi; lo-fi beats,2025-07-18,2:36,False,https://open.spotify.com/track/0l9txLzjdTkW98bmvpkJjo,spotify:track:0l9txLzjdTkW98bmvpkJjo,307537,2893289,Lo-Fi; electronic; netherlands; instrumental; chill,,,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,16152,43860,,lastfm+mb
daniel,Solution,amies,amies,Solution,28,58,8786,lo-fi hip hop; lo-fi; lo-fi beats,2025-12-15,2:57,False,https://open.spotify.com/track/32XY8IFdgH9jqHfvxTU9ig,spotify:track:32XY8IFdgH9jqHfvxTU9ig,307537,2893289,Lo-Fi; electronic; netherlands; instrumental; chill,,,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,4853,9008,,lastfm+mb
daniel,The Day You Left,amies,amies; cxlt.,Solitude,51,58,8786,lo-fi hip hop; lo-fi; lo-fi beats,2020-08-24,2:28,False,https://open.spotify.com/track/3nu9Mqj00r5afgdn6GDe1g,spotify:track:3nu9Mqj00r5afgdn6GDe1g,307537,2893289,Lo-Fi; electronic; netherlands; instrumental; chill,,,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,62819,174792,,lastfm+mb
daniel,Drifting,amies,amies; cxlt.,Drifting,52,58,8786,lo-fi hip hop; lo-fi; lo-fi beats,2025-03-14,2:55,False,https://open.spotify.com/track/6SD1pxax8w0mb4HKFMHB6g,spotify:track:6SD1pxax8w0mb4HKFMHB6g,307537,2893289,Lo-Fi; electronic; netherlands; instrumental; chill,,,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,13401,30140,,lastfm+mb
daniel,Break Away,amies,amies; cxlt.,After All,50,58,8786,lo-fi hip hop; lo-fi; lo-fi beats,2022-06-20,3:00,False,https://open.spotify.com/track/2AX37VHtK5HB0pO8fNog3t,spotify:track:2AX37VHtK5HB0pO8fNog3t,307537,2893289,Lo-Fi; electronic; netherlands; instrumental; chill,,,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,54220,138040,,lastfm+mb
daniel,Springtime,"Oh, My.","Oh, My.; Banks",Springtime,56,45,1264,jazz beats; lo-fi beats; lo-fi hip hop; lo-fi,2025-11-25,2:20,False,https://open.spotify.com/track/7dFDlTvLC4NOEhkiTdZ3FP,spotify:track:7dFDlTvLC4NOEhkiTdZ3FP,55095,174854,chill; Sweden; Lo-Fi,XW,[Worldwide],soundtrack; classical; special purpose artist; fixme; ambient,100,,,Other,not applicable,6880,14863,,lastfm+mb
daniel,Lazy Day,Notation,Notation; Banks,Lazy Day,55,51,1690,lo-fi beats; lo-fi; jazz beats,2025-11-04,2:37,False,https://open.spotify.com/track/0o8BHITORIMiUKoRJoHi9s,spotify:track:0o8BHITORIMiUKoRJoHi9s,464176,4379435,soul; funk; rnb; chicago; american,HU,Hungary,hip hop; chillwave; instrumental hip hop; lo-fi; instrumental,100,,,Person,male,7882,17757,,lastfm+mb
daniel,Green Pastures,Notation,Notation; Banks,Green Pastures,54,51,1690,lo-fi beats; lo-fi; jazz beats,2025-06-26,2:19,False,https://open.spotify.com/track/3qvJZEee2aqYm3N7b08sOt,spotify:track:3qvJZEee2aqYm3N7b08sOt,464176,4379435,soul; funk; rnb; chicago; american,HU,Hungary,hip hop; chillwave; instrumental hip hop; lo-fi; instrumental,100,,,Person,male,16901,45534,,lastfm+mb
daniel,Past Times,Banks,Banks; deja blue,Past Times,55,58,4397,lo-fi; lo-fi hip hop; lo-fi beats,2026-01-14,2:06,False,https://open.spotify.com/track/1jtrK7M7haKLdMoqnxwSlU,spotify:track:1jtrK7M7haKLdMoqnxwSlU,1191221,50781274,electronic; downtempo; pop; female vocalists; indie,,New York,rap; hip hop; gangsta rap; top 100; g-unit,100,1982,,Person,male,6720,16180,,lastfm+mb
daniel,Inner Peace,Bcalm,Bcalm; Banks,Feelings,54,58,11431,lo-fi; lo-fi hip hop; lo-fi beats,2021-02-25,2:22,False,https://open.spotify.com/track/7nJB3EHiK9KOEogORYv7OM,spotify:track:7nJB3EHiK9KOEogORYv7OM,371962,4868476,Lo-Fi; electronic; United Kingdom; chill; instrumental hip-hop,GB,United Kingdom,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,44674,92237,,lastfm+mb
daniel,teach each other lessons,jaackson,jaackson; Banks,teach each other lessons,53,49,1677,lo-fi beats; lo-fi; jazz beats; lo-fi hip hop,2025-06-27,2:00,False,https://open.spotify.com/track/4XzSE4PECRrmdUhBu0u3Gu,spotify:track:4XzSE4PECRrmdUhBu0u3Gu,82657,314580,,,,hip hop; chillwave; instrumental hip hop; lo-fi; boom bap,100,,,Person,male,12354,32563,,lastfm+mb
daniel,Kindred,Smith Beats,Smith Beats; Banks; Mondo Loops,Variables,52,44,1173,lo-fi; lo-fi beats,2024-08-19,2:00,False,https://open.spotify.com/track/1stN6sbYsN9Ii00FKi2YkG,spotify:track:1stN6sbYsN9Ii00FKi2YkG,54459,227521,to tag,,,electronic; cyberpunk,100,,,,,13780,73438,,lastfm+mb
daniel,Downpours,Oroshi,Oroshi,Downpours,72,58,344,,2023-02-17,2:28,False,https://open.spotify.com/track/3o58QNxRLJpIPB1plXLqbS,spotify:track:3o58QNxRLJpIPB1plXLqbS,111322,1177428,,,,,0,,,,,75159,564356,,lastfm
daniel,Under the rain,Oroshi,Oroshi,Downpours,66,58,344,,2023-02-17,2:30,False,https://open.spotify.com/track/11xruOZ75TACfdzIk7PzbD,spotify:track:11xruOZ75TACfdzIk7PzbD,111322,1177428,,,,,0,,,,,75331,535857,,lastfm
daniel,Old Friends,Oroshi,Oroshi,Old Friends,57,58,344,,2025-09-19,2:33,False,https://open.spotify.com/track/4ipco4orDngfmTXSaiBm4x,spotify:track:4ipco4orDngfmTXSaiBm4x,111322,1177428,,,,,0,,,,,14006,34515,,lastfm
daniel,temporary approved,Oroshi,Oroshi,temporary approved,51,58,344,,2024-10-11,2:00,False,https://open.spotify.com/track/2kt3LN3iDaQMRINPRsGaJJ,spotify:track:2kt3LN3iDaQMRINPRsGaJJ,111322,1177428,,,,,0,,,,,15656,32977,,lastfm
daniel,Nearly Airborne White Noise,Oroshi,Oroshi,Nearly Airborne White Noise,37,58,344,,2023-01-20,2:57,False,https://open.spotify.com/track/32hBRl0XPNsRkNB2Mh1msR,spotify:track:32hBRl0XPNsRkNB2Mh1msR,111322,1177428,,,,,0,,,,,1052,5810,,lastfm
daniel,off grid,Goson,Goson; So.Lo,off grid,58,56,7819,lo-fi; lo-fi hip hop; lo-fi beats,2025-12-04,1:49,False,https://open.spotify.com/track/2tT9LVtsqcNkeJYIfEItHA,spotify:track:2tT9LVtsqcNkeJYIfEItHA,259909,1747553,Lo-Fi; chill,SE,Sweden,downtempo; instrumental; house; hip hop; electronica,100,,,Person,male,9330,21139,,lastfm+mb
daniel,Steps,Dosi,Dosi; So.Lo,Magic Box,53,61,5699,lo-fi; lo-fi beats,2026-01-05,2:25,False,https://open.spotify.com/track/0Kaw9R986S3TrP4MEHJZ0j,spotify:track:0Kaw9R986S3TrP4MEHJZ0j,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5967,10926,,lastfm+mb
daniel,Last Day At The Seaside,Dosi,Dosi; So.Lo,Magic Box,53,61,5699,lo-fi; lo-fi beats,2026-01-05,2:56,False,https://open.spotify.com/track/2OYEUj6cIoJdZ7cKbncu4j,spotify:track:2OYEUj6cIoJdZ7cKbncu4j,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5428,9667,,lastfm+mb
daniel,Sunday Memories,Dosi,Dosi; So.Lo,Magic Box,53,61,5699,lo-fi; lo-fi beats,2026-01-05,2:00,False,https://open.spotify.com/track/1PwDLjGYifMrcFRgR1loiM,spotify:track:1PwDLjGYifMrcFRgR1loiM,271115,2178147,instrumental hip-hop,,Nice,downtempo; instrumental; hip hop; alternative; lo-fi,100,,,Person,male,5718,10357,,lastfm+mb
daniel,Fragments,Erwin Do,Erwin Do; Toti Cisneros; Vibe Provide Collective,Fragments,53,58,4836,jazz beats; lo-fi; lo-fi beats,2024-10-18,2:00,False,https://open.spotify.com/track/2QCuFQMtOre4xzLglVQAOP,spotify:track:2QCuFQMtOre4xzLglVQAOP,112004,556020,,XW,[Worldwide],soundtrack; classical; special purpose artist; fixme; ambient,100,,,Other,not applicable,23663,65534,,lastfm+mb
daniel,Brooklyn Sunrise,saint rumi,saint rumi; Erwin Do,Brooklyn Sunrise,26,50,1212,jazz beats; lo-fi,2025-12-15,1:53,False,https://open.spotify.com/track/7nyLKm5YyGmxmTvwgMLGXF,spotify:track:7nyLKm5YyGmxmTvwgMLGXF,46705,153870,chillhop; jazz,,New York,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,4822,8876,,lastfm+mb
daniel,Sora,Goson,Goson,Sora,55,56,7819,lo-fi; lo-fi hip hop; lo-fi beats,2025-12-18,1:54,False,https://open.spotify.com/track/3jzUS5ot7khHwdyb8r25nq,spotify:track:3jzUS5ot7khHwdyb8r25nq,259909,1747553,Lo-Fi; chill,SE,Sweden,downtempo; instrumental; house; hip hop; electronica,100,,,Person,male,7087,17201,,lastfm+mb
daniel,Soft Echo,Goson,Goson,Soft Echo,53,56,7819,lo-fi; lo-fi hip hop; lo-fi beats,2026-01-15,2:18,False,https://open.spotify.com/track/3T4KBGHaMeLyLfzekgBCl9,spotify:track:3T4KBGHaMeLyLfzekgBCl9,259909,1747553,Lo-Fi; chill,SE,Sweden,downtempo; instrumental; house; hip hop; electronica,100,,,Person,male,5710,13847,,lastfm+mb
daniel,Broken Angel,Goson,Goson; Dreamfield,Dreams of Angels,53,56,7819,lo-fi; lo-fi hip hop; lo-fi beats,2022-06-06,2:34,False,https://open.spotify.com/track/6eeCSRVwpCn9VCiIRUsIhs,spotify:track:6eeCSRVwpCn9VCiIRUsIhs,259909,1747553,Lo-Fi; chill,SE,Sweden,downtempo; instrumental; house; hip hop; electronica,100,,,Person,male,55030,136279,,lastfm+mb
daniel,Blue Sky,Goson,Goson; softy,Garden of Serenity,51,56,7819,lo-fi; lo-fi hip hop; lo-fi beats,2024-02-05,2:35,False,https://open.spotify.com/track/2zKuYk3qpf7CFYJTkvkgG9,spotify:track:2zKuYk3qpf7CFYJTkvkgG9,259909,1747553,Lo-Fi; chill,SE,Sweden,downtempo; instrumental; house; hip hop; electronica,100,,,Person,male,31055,67252,,lastfm+mb
daniel,fleeting moments,Lenny Loops,Lenny Loops; iomoo,fleeting moments,58,56,5064,lo-fi; lo-fi hip hop; lo-fi beats,2025-12-12,2:32,False,https://open.spotify.com/track/23VG7LQdQUxsxF6YsyudeP,spotify:track:23VG7LQdQUxsxF6YsyudeP,265780,2429444,instrumental; electronic; italian; chill; Italy,IT,Italy,lo-fi hip hop; hip hop; chillwave; instrumental hip hop; lo-fi,100,,,Person,male,8989,21876,,lastfm+mb
daniel,Lights In The Deepest Blue,Alto,Alto; Two Scents; Lenny Loops,The Ocean,37,43,1222,lo-fi,2023-11-27,2:03,False,https://open.spotify.com/track/5ITDv1QS7ihnekimRnH9p7,spotify:track:5ITDv1QS7ihnekimRnH9p7,74806,372659,hard rock; arranger; touhou; chillout; krautrock,,,lo-fi hip hop; hip hop; chillwave; instrumental hip hop; lo-fi,100,,,Person,male,40932,90584,,lastfm+mb
daniel,at the blue hour,Lenny Loops,Lenny Loops; Nokiaa,at the blue hour,54,56,5064,lo-fi; lo-fi hip hop; lo-fi beats,2024-09-02,1:44,False,https://open.spotify.com/track/5PXW1rFIHsKhU0LMSkinZn,spotify:track:5PXW1rFIHsKhU0LMSkinZn,265780,2429444,instrumental; electronic; italian; chill; Italy,IT,Italy,lo-fi hip hop; hip hop; chillwave; instrumental hip hop; lo-fi,100,,,Person,male,23229,92676,,lastfm+mb
daniel,Noctilucent,Lenny Loops,Lenny Loops; stream_error,Noctilucent,51,56,5064,lo-fi; lo-fi hip hop; lo-fi beats,2023-02-06,2:11,False,https://open.spotify.com/track/4cG4FleEL7kHBY2yU181Pm,spotify:track:4cG4FleEL7kHBY2yU181Pm,265780,2429444,instrumental; electronic; italian; chill; Italy,IT,Italy,lo-fi hip hop; hip hop; chillwave; instrumental hip hop; lo-fi,100,,,Person,male,37367,86685,,lastfm+mb
daniel,Oud,Mujo,Mujo,Oud,55,56,31785,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2025-10-02,1:48,False,https://open.spotify.com/track/3KT954VNNQEBpOkMMKjlYv,spotify:track:3KT954VNNQEBpOkMMKjlYv,510539,5198922,beats; Hip-Hop; instrumental hip-hop; Lo-Fi; hungarian,HU,Hungary,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,11510,27277,,lastfm+mb
daniel,Everything Gone,Mujo,Mujo; Jhove; Sweet Medicine,Better Days,52,56,31785,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2021-08-30,1:53,False,https://open.spotify.com/track/68fioc6fEksWsxWj8p73Nf,spotify:track:68fioc6fEksWsxWj8p73Nf,510539,5198922,beats; Hip-Hop; instrumental hip-hop; Lo-Fi; hungarian,HU,Hungary,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,75410,202480,,lastfm+mb
daniel,Escaped,Mujo,Mujo; Mondo Loops; Sweet Medicine,Nostalgia,50,56,31785,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,2021-01-08,2:03,False,https://open.spotify.com/track/4pw1bXgo8ilIwd78wf8S2C,spotify:track:4pw1bXgo8ilIwd78wf8S2C,510539,5198922,beats; Hip-Hop; instrumental hip-hop; Lo-Fi; hungarian,HU,Hungary,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,60186,148186,,lastfm+mb
daniel,late summit,fnonose,fnonose; morningtime,the cliff,54,56,9686,lo-fi; lo-fi beats,2024-04-08,2:05,False,https://open.spotify.com/track/1UuOpNIor0k9Sbaur9XZBa,spotify:track:1UuOpNIor0k9Sbaur9XZBa,209361,1931801,Lo-Fi; electronic,NO,Norway,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,32780,71303,,lastfm+mb
daniel,gust of wind,fnonose,fnonose; sove,gust of wind,54,56,9686,lo-fi; lo-fi beats,2025-09-05,2:11,False,https://open.spotify.com/track/27WCPpknqnJlxjm9yjgF6w,spotify:track:27WCPpknqnJlxjm9yjgF6w,209361,1931801,Lo-Fi; electronic,NO,Norway,downtempo; instrumental; hip hop; lo-fi; boom bap,100,,,Person,male,10762,26796,,lastfm+mb
